,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Alive,Event
0,2011-01-01,0,Male,28,1983-08-21,0.00045,Single,0,,Permanent contract,7530,1,Created
1,2011-01-01,1,Male,50,1961-03-19,0.00257,Married,36,2047-02-22,Permanent contract,19921,1,Created
2,2011-01-01,2,Male,0,2011-10-13,0.0036200000000000004,Single,0,,Child,0,1,Created
3,2011-01-01,3,Female,32,1979-09-14,0.00041,Single,0,,Flexible contract,17564,1,Created
4,2011-01-01,4,Male,65,1946-11-10,0.01141,Married,20,2031-12-09,Flexible contract,62991,1,Created
5,2011-01-01,5,Male,27,1984-05-04,0.00044,Single,0,,Permanent contract,24608,1,Created
6,2011-01-01,6,Male,52,1959-01-04,0.00314,Divorced,0,,Permanent contract,68603,1,Created
7,2011-01-01,7,Female,62,1949-12-11,0.0057399999999999994,Married,24,2035-09-08,Permanent contract,20248,1,Created
8,2011-01-01,8,Male,18,1993-02-05,0.00032,Single,0,,Entrepreneur without personnel,10724,1,Created
9,2011-01-01,9,Female,22,1989-05-14,0.00023999999999999998,Single,0,,Permanent contract,19170,1,Created
10,2011-01-01,10,Male,79,1932-09-21,0.05364,Married,56,2067-01-16,Retired,99365,1,Created
11,2011-01-01,11,Female,5,2006-02-22,4e-05,Single,0,,Child,0,1,Created
12,2011-01-01,12,Female,65,1946-01-23,0.007559999999999999,Married,12,2023-10-07,Flexible contract,36408,1,Created
13,2011-01-01,13,Male,74,1937-04-05,0.0295,Divorced,0,,Retired,3791,1,Created
14,2011-01-01,14,Male,63,1948-02-26,0.00945,Married,29,2040-11-15,Permanent contract,31886,1,Created
15,2011-01-01,15,Male,64,1947-10-10,0.01097,Married,29,2040-03-16,Permanent contract,11322,1,Created
16,2011-01-01,16,Male,16,1995-07-21,0.00029,Single,0,,Permanent contract,12542,1,Created
17,2011-01-01,17,Male,40,1971-06-26,0.0009400000000000001,Married,42,2053-02-24,Permanent contract,31821,1,Created
18,2011-01-01,18,Male,65,1946-07-09,0.01141,Married,17,2028-04-28,Permanent contract,10048,1,Created
19,2011-01-01,19,Male,76,1935-05-20,0.0375,Widowed,0,,Retired,40779,1,Created
20,2011-01-01,20,Male,51,1960-07-15,0.00301,Married,22,2033-06-27,Permanent contract,48392,1,Created
21,2011-01-01,21,Female,53,1958-02-21,0.00312,Married,9,2020-12-28,Permanent contract,11089,1,Created
22,2011-01-01,22,Male,49,1962-01-05,0.00242,Married,31,2042-04-23,Flexible contract,11013,1,Created
23,2011-01-01,23,Male,1,2010-11-03,0.00056,Single,0,,Child,0,1,Created
24,2011-01-01,24,Female,50,1961-05-30,0.00225,Married,17,2028-05-02,Entrepreneur without personnel,6493,1,Created
25,2011-01-01,25,Male,59,1952-08-16,0.00717,Married,13,2024-03-31,Flexible contract,10957,1,Created
26,2011-01-01,26,Male,24,1987-11-18,0.00047999999999999996,Single,0,,Permanent contract,44267,1,Created
27,2011-01-01,27,Female,43,1968-04-05,0.0009699999999999999,Divorced,0,,Flexible contract,36238,1,Created
28,2011-01-01,28,Male,8,2003-09-28,9e-05,Single,0,,Child,0,1,Created
29,2011-01-01,29,Female,20,1991-04-07,0.00018,Single,0,,Unemployed,2881,1,Created
30,2011-01-01,30,Male,1,2010-03-31,0.00056,Single,0,,Child,0,1,Created
31,2011-01-01,31,Female,6,2005-07-12,8e-05,Single,0,,Child,0,1,Created
32,2011-01-01,32,Female,38,1973-01-30,0.00063,Single,0,,Flexible contract,14216,1,Created
33,2011-01-01,33,Female,53,1958-12-07,0.00312,Married,44,2055-09-19,Permanent contract,14892,1,Created
34,2011-01-01,34,Male,50,1961-04-26,0.00257,Divorced,0,,Permanent contract,77815,1,Created
35,2011-01-01,35,Female,7,2004-05-23,7e-05,Single,0,,Child,0,1,Created
36,2011-01-01,36,Male,69,1942-01-18,0.01804,Married,26,2037-09-13,Retired,45415,1,Created
37,2011-01-01,37,Female,60,1951-05-03,0.00541,Married,8,2019-07-04,Permanent contract,2026,1,Created
38,2011-01-01,38,Male,25,1986-10-07,0.00033999999999999997,Single,0,,Unemployed,21688,1,Created
39,2011-01-01,39,Female,2,2009-05-16,0.00015,Single,0,,Child,0,1,Created
40,2011-01-01,40,Female,32,1979-05-04,0.00041,Single,0,,Permanent contract,15,1,Created
41,2011-01-01,41,Female,28,1983-09-30,0.00025,Single,0,,Permanent contract,16038,1,Created
42,2011-01-01,42,Female,83,1928-09-26,0.057,Divorced,0,,Retired,55950,1,Created
43,2011-01-01,43,Female,28,1983-07-19,0.00025,Single,0,,Permanent contract,337,1,Created
44,2011-01-01,44,Female,5,2006-09-06,4e-05,Single,0,,Child,0,1,Created
45,2011-01-01,45,Male,55,1956-11-17,0.00419,Married,37,2048-04-29,Unemployed,41004,1,Created
46,2011-01-01,46,Male,32,1979-10-06,0.00059,Single,0,,Entrepreneur without personnel,7796,1,Created
47,2011-01-01,47,Female,35,1976-10-17,0.00033999999999999997,Divorced,0,,Entrepreneur without personnel,40515,1,Created
48,2011-01-01,48,Female,44,1967-05-02,0.00107,Married,2,2013-07-27,Permanent contract,17215,1,Created
49,2011-01-01,49,Male,65,1946-12-15,0.01141,Widowed,0,,Permanent contract,46645,1,Created
50,2011-01-01,50,Female,32,1979-10-03,0.00041,Divorced,0,,Permanent contract,28292,1,Created
51,2011-01-01,51,Female,12,1999-12-21,5e-05,Single,0,,Child,0,1,Created
52,2011-01-01,52,Female,6,2005-02-02,8e-05,Single,0,,Child,0,1,Created
53,2011-01-01,53,Female,67,1944-06-28,0.00974,Widowed,0,,Permanent contract,95914,1,Created
