,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Capital,Children,NrChildren,Birth age,Alive,Event
0,2011-01-01,0,Male,21,1990-10-17,0.00045,Single,0,,No,,,Permanent contract,85415,427681,Yes,0,,1,Created
1,2011-01-01,1,Female,12,1999-04-13,5e-05,Single,0,,No,,,Child,0,0,Yes,0,36.0,1,Created
2,2011-01-01,2,Male,9,2002-06-23,0.00014,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
3,2011-01-01,3,Female,50,1961-12-09,0.00225,Married,19,2030-08-21,No,,,Entrepreneur without personnel,32647,119801,No,2,,1,Created
4,2011-01-01,4,Female,4,2007-06-17,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,Yes,0,31.0,1,Created
5,2011-01-01,5,Male,6,2005-08-27,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
6,2011-01-01,6,Female,72,1939-05-12,0.01411,Married,37,2048-01-11,No,,,Retired,9002,108451,No,2,,1,Created
7,2011-01-01,7,Male,52,1959-05-20,0.00314,Married,30,2041-02-14,Yes,,,Unemployed,11451,144014,Yes,1,,1,Created
8,2011-01-01,8,Male,65,1946-06-02,0.01141,Divorced,0,,No,,,Permanent contract,39401,9835,No,0,,1,Created
9,2011-01-01,9,Male,35,1976-08-26,0.00055,Married,27,2038-04-08,Yes,,,Flexible contract,35487,85224,No,1,,1,Created
10,2011-01-01,10,Male,39,1972-05-30,0.0008699999999999999,Married,30,2041-10-27,Yes,,,Unemployed,26799,277662,No,1,,1,Created
11,2011-01-01,11,Female,39,1972-05-27,0.00074,Married,35,2046-02-09,Yes,,,Permanent contract,8125,660,Yes,1,,1,Created
12,2011-01-01,12,Male,67,1944-03-02,0.01396,Married,0,2011-04-12,No,,,Flexible contract,43293,79106,No,2,,1,Created
13,2011-01-01,13,Female,51,1960-12-29,0.0023899999999999998,Married,33,2044-11-19,No,,,Permanent contract,15450,167427,No,3,,1,Created
14,2011-01-01,14,Female,45,1966-09-03,0.00134,Married,8,2019-05-26,No,,,Permanent contract,45826,37649,No,1,,1,Created
15,2011-01-01,15,Female,64,1947-01-30,0.00713,Married,41,2052-08-19,Yes,,,Permanent contract,18937,249,Yes,1,,1,Created
16,2011-01-01,16,Female,44,1967-05-06,0.00107,Married,17,2028-10-11,Yes,,,Entrepreneur without personnel,14755,-3961,No,2,,1,Created
17,2011-01-01,17,Female,37,1974-06-06,0.00057,Single,0,,No,,,Permanent contract,37987,458323,Yes,0,,1,Created
18,2011-01-01,18,Female,80,1931-03-24,0.03682,Married,39,2050-07-10,No,,,Retired,21218,39555,Yes,3,,1,Created
19,2011-01-01,19,Female,34,1977-01-20,0.00037,Single,0,,Yes,27.0,,Entrepreneur without personnel,18983,-15148,Yes,0,39.0,1,Created
20,2011-01-01,20,Male,36,1975-12-07,0.0006,Married,13,2024-03-01,Yes,,,Permanent contract,17067,183274,Yes,1,,1,Created
21,2011-01-01,21,Female,1,2010-12-04,0.00033999999999999997,Single,0,,No,,,Child,0,0,No,0,26.0,1,Created
22,2011-01-01,22,Male,48,1963-12-11,0.0021100000000000003,Married,9,2020-09-28,No,,,Permanent contract,24625,-8569,Yes,2,,1,Created
23,2011-01-01,23,Female,2,2009-12-07,0.00015,Single,0,,Yes,34.0,2043-09-30,Child,0,0,No,0,38.0,1,Created
24,2011-01-01,24,Male,20,1991-03-11,0.00045,Single,0,,No,,,Flexible contract,49209,496662,Yes,0,,1,Created
25,2011-01-01,25,Female,9,2002-12-24,2.9999999999999997e-05,Single,0,,Yes,28.0,2030-01-18,Child,0,0,Yes,0,21.0,1,Created
26,2011-01-01,26,Female,6,2005-07-31,8e-05,Single,0,,No,,,Child,0,0,Yes,0,26.0,1,Created
27,2011-01-01,27,Female,56,1955-06-30,0.0041,Married,59,2070-01-08,No,,,Permanent contract,10553,183742,Yes,2,,1,Created
28,2011-01-01,28,Male,24,1987-06-27,0.00047999999999999996,Single,0,,Yes,57.0,2044-11-14,Permanent contract,34455,429390,No,0,,1,Created
29,2011-01-01,29,Male,18,1993-01-01,0.00032,Single,0,,Yes,63.0,2056-09-05,Permanent contract,27309,373260,No,0,,1,Created
30,2011-01-01,30,Female,30,1981-11-20,0.00027,Married,21,2032-01-01,Yes,,,Permanent contract,7710,419238,Yes,1,37.0,1,Created
31,2011-01-01,31,Male,47,1964-03-22,0.00186,Married,31,2042-02-09,Yes,,,Permanent contract,18335,456022,Yes,2,,1,Created
32,2011-01-01,32,Male,6,2005-03-02,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
33,2011-01-01,33,Female,61,1950-07-31,0.00562,Married,40,2051-03-15,No,,,Unemployed,16888,-17239,No,1,,1,Created
34,2011-01-01,34,Male,55,1956-11-29,0.00419,Married,16,2027-05-22,No,,,Flexible contract,16289,786579,No,3,,1,Created
35,2011-01-01,35,Male,59,1952-08-30,0.00717,Married,38,2049-10-06,No,,,Entrepreneur without personnel,2661,85270,Yes,2,,1,Created
36,2011-01-01,36,Female,12,1999-11-17,5e-05,Single,0,,Yes,25.0,2024-01-07,Child,0,0,No,0,33.0,1,Created
37,2011-01-01,37,Male,6,2005-11-18,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
38,2011-01-01,38,Male,65,1946-03-17,0.01141,Widowed,0,,Yes,,,Unemployed,35524,169029,No,0,,1,Created
39,2011-01-01,39,Male,9,2002-04-27,0.00014,Single,0,,No,,,Child,0,0,No,0,,1,Created
40,2011-01-01,40,Male,76,1935-06-19,0.0375,Widowed,0,,Yes,,,Retired,35744,751547,No,0,,1,Created
41,2011-01-01,41,Male,45,1966-08-25,0.0014199999999999998,Divorced,0,,Yes,,,Entrepreneur without personnel,4732,4274550,Yes,0,,1,Created
42,2011-01-01,42,Female,26,1985-10-05,1.0,Married,45,2056-01-25,No,,,Permanent contract,82313,474843,Yes,2,27.0,1,Created
43,2011-01-01,43,Female,29,1982-05-15,0.00032,Single,0,,No,,,Permanent contract,45680,519600,Yes,0,29.0,1,Created
44,2011-01-01,44,Female,14,1997-06-09,9e-05,Single,0,,No,,,Child,0,0,Yes,0,36.0,1,Created
45,2011-01-01,45,Male,3,2008-04-06,0.0002,Single,0,,Yes,36.0,2044-05-10,Child,0,0,No,0,,1,Created
46,2011-01-01,46,Female,60,1951-12-24,0.00541,Married,53,2064-02-27,Yes,,,Permanent contract,16621,174002,No,2,,1,Created
47,2011-01-01,47,Female,41,1970-10-16,0.0007700000000000001,Married,26,2037-02-20,No,,,Permanent contract,9194,14233,Yes,2,,1,Created
48,2011-01-01,48,Female,19,1992-12-17,0.00014,Single,0,,No,,,Permanent contract,3791,15588,Yes,0,35.0,1,Created
49,2011-01-01,49,Male,37,1974-09-11,0.00082,Single,0,,Yes,49.0,2023-05-12,Permanent contract,17807,325497,Yes,0,,1,Created
50,2011-01-01,50,Female,45,1966-09-08,0.00134,Single,0,,Yes,25.0,,Permanent contract,10742,-42071,No,0,,1,Created
51,2011-01-01,51,Male,24,1987-02-15,0.00047999999999999996,Single,0,,No,,,Entrepreneur without personnel,21242,-34645,No,0,,1,Created
52,2011-01-01,52,Male,75,1936-06-13,0.033710000000000004,Widowed,0,,No,,,Retired,10746,377150,Yes,0,,1,Created
53,2011-01-01,53,Male,28,1983-11-23,0.00045,Single,0,,No,,,Permanent contract,75193,-32753,Yes,0,,1,Created
54,2011-01-01,54,Male,6,2005-07-08,5.9999999999999995e-05,Single,0,,Yes,47.0,2052-10-10,Child,0,0,Yes,0,,1,Created
55,2011-01-01,55,Male,48,1963-10-09,0.0021100000000000003,Divorced,0,,No,,,Flexible contract,36629,100832,No,0,,1,Created
56,2011-01-01,56,Male,61,1950-11-13,0.00747,Married,12,2023-11-13,Yes,,,Entrepreneur with personel,1992,318217,Yes,3,,1,Created
57,2011-01-01,57,Male,20,1991-02-09,0.00045,Single,0,,Yes,24.0,2015-04-09,Permanent contract,51934,410694,Yes,0,,1,Created
58,2011-01-01,58,Female,17,1994-11-23,0.0001,Single,0,,Yes,31.0,2025-08-26,Child,0,0,No,0,33.0,1,Created
59,2011-01-01,59,Female,79,1932-02-11,0.03112,Widowed,0,,Yes,,,Retired,95303,16646,Yes,0,,1,Created
60,2011-01-01,60,Male,76,1935-09-23,0.0375,Divorced,0,,Yes,,,Retired,27752,-20768,Yes,0,,1,Created
61,2011-01-01,61,Female,58,1953-06-26,0.00448,Married,34,2045-11-09,No,,,Family business,18178,362650,No,1,,1,Created
62,2011-01-01,62,Male,1,2010-02-06,0.00056,Single,0,,Yes,40.0,2050-12-10,Child,0,0,No,0,,1,Created
63,2011-01-01,63,Male,69,1942-09-14,0.01804,Married,42,2053-06-13,No,,,Retired,19156,4757,Yes,3,,1,Created
64,2011-01-01,64,Female,56,1955-03-17,0.0041,Married,37,2048-10-05,Yes,,,Flexible contract,35301,7103,Yes,2,,1,Created
65,2011-01-01,65,Male,22,1989-04-04,0.00041,Single,0,,Yes,38.0,2027-11-13,Permanent contract,79150,219738,Yes,0,,1,Created
66,2011-01-01,66,Male,41,1970-08-21,0.0008900000000000001,Married,17,2028-09-09,No,,,Permanent contract,24019,43351,No,1,,1,Created
67,2011-01-01,67,Female,11,2000-01-26,7e-05,Single,0,,Yes,40.0,2040-01-27,Child,0,0,No,0,30.0,1,Created
68,2011-01-01,68,Female,66,1945-11-10,0.009040000000000001,Married,18,2029-02-13,Yes,,,Permanent contract,27673,18036,No,2,,1,Created
69,2011-01-01,69,Female,2,2009-12-23,0.00015,Single,0,,No,,,Child,0,0,No,0,31.0,1,Created
70,2011-01-01,70,Female,70,1941-12-07,0.01252,Married,26,2037-08-31,No,,,Retired,31078,376945,Yes,2,,1,Created
71,2011-01-01,71,Male,39,1972-03-22,0.0008699999999999999,Single,0,,No,,,Flexible contract,27800,41271,No,0,,1,Created
72,2011-01-01,72,Female,75,1936-10-15,0.01986,Married,52,2063-05-12,Yes,,,Retired,44007,130813,Yes,2,,1,Created
73,2011-01-01,73,Female,29,1982-11-25,0.00032,Single,0,,Yes,28.0,,Permanent contract,3997,-33561,No,0,34.0,1,Created
74,2011-01-01,74,Male,25,1986-06-06,0.00033999999999999997,Single,0,,Yes,33.0,2019-11-22,Entrepreneur without personnel,19743,248550,No,0,,1,Created
75,2011-01-01,75,Female,51,1960-06-08,0.0023899999999999998,Divorced,0,,No,,,Permanent contract,26946,4988,No,0,,1,Created
76,2011-01-01,76,Male,16,1995-04-16,0.00029,Single,0,,No,,,Child,0,0,No,0,,1,Created
77,2011-01-01,77,Female,12,1999-12-10,5e-05,Single,0,,Yes,48.0,2047-02-23,Child,0,0,No,0,34.0,1,Created
78,2011-01-01,78,Female,65,1946-04-10,0.007559999999999999,Married,42,2053-04-08,Yes,,,Entrepreneur without personnel,33407,660,No,2,,1,Created
79,2011-01-01,79,Female,19,1992-02-08,0.00014,Single,0,,Yes,25.0,2017-05-29,Permanent contract,55254,405509,Yes,0,38.0,1,Created
80,2011-01-01,80,Female,26,1985-01-08,1.0,Single,0,,No,,,Flexible contract,2223,382245,Yes,0,,1,Created
81,2011-01-01,81,Male,15,1996-07-21,0.00015,Single,0,,Yes,49.0,2045-09-19,Child,0,0,No,0,,1,Created
82,2011-01-01,82,Male,20,1991-10-12,0.00045,Single,0,,No,,,Flexible contract,3851,-2873,No,0,,1,Created
83,2011-01-01,83,Female,76,1935-02-18,0.02337,Married,20,2031-02-21,Yes,,,Retired,36618,18805,Yes,2,,1,Created
84,2011-01-01,84,Male,43,1968-10-24,0.00103,Single,0,,No,,,Flexible contract,53483,98329,Yes,0,,1,Created
85,2011-01-01,85,Male,52,1959-04-19,0.00314,Married,12,2023-10-24,Yes,,,Permanent contract,14168,231,Yes,2,,1,Created
86,2011-01-01,86,Male,32,1979-12-30,0.00059,Married,23,2034-08-31,No,,,Permanent contract,11984,-41725,Yes,1,,1,Created
87,2011-01-01,87,Male,14,1997-06-07,0.00014,Single,0,,Yes,26.0,2023-01-29,Child,0,0,Yes,0,,1,Created
88,2011-01-01,88,Male,13,1998-02-11,0.00014,Single,0,,Yes,55.0,2053-02-26,Child,0,0,Yes,0,,1,Created
89,2011-01-01,89,Male,45,1966-06-07,0.0014199999999999998,Divorced,0,,Yes,,,Entrepreneur without personnel,82816,438365,Yes,0,,1,Created
90,2011-01-01,90,Female,46,1965-08-27,0.00134,Single,0,,No,,,Flexible contract,14196,-4779,Yes,0,,1,Created
91,2011-01-01,91,Female,58,1953-04-26,0.00448,Married,14,2025-12-04,No,,,Entrepreneur with personel,92884,50473,Yes,1,,1,Created
92,2011-01-01,92,Male,24,1987-05-29,0.00047999999999999996,Single,0,,Yes,29.0,2016-09-18,Permanent contract,21437,729,Yes,0,,1,Created
93,2011-01-01,93,Female,26,1985-05-14,1.0,Single,0,,No,,,Permanent contract,14636,100362,Yes,0,26.0,1,Created
94,2011-01-01,94,Female,29,1982-04-26,0.00032,Single,0,,Yes,33.0,2015-09-16,Permanent contract,23240,5231,Yes,0,32.0,1,Created
95,2011-01-01,95,Female,51,1960-02-22,0.0023899999999999998,Married,27,2038-12-15,No,,,Permanent contract,14774,92902,No,3,,1,Created
96,2011-01-01,96,Male,6,2005-05-04,5.9999999999999995e-05,Single,0,,Yes,62.0,2067-04-13,Child,0,0,No,0,,1,Created
97,2011-01-01,97,Male,30,1981-12-14,0.00055,Married,41,2052-11-23,Yes,,,Flexible contract,39594,87,Yes,1,,1,Created
98,2011-01-01,98,Female,73,1938-02-24,0.01577,Widowed,0,,Yes,,,Retired,13885,-21914,No,0,,1,Created
99,2011-01-01,99,Female,31,1980-03-20,0.00029,Single,0,,No,,,Permanent contract,25262,62294,Yes,0,,1,Created
100,2011-01-01,100,Female,37,1974-05-02,0.00057,Married,35,2046-05-18,No,,,Permanent contract,7721,511494,Yes,2,,1,Created
101,2011-01-01,101,Male,39,1972-03-10,0.0008699999999999999,Single,0,,Yes,37.0,,Entrepreneur without personnel,9882,1075,Yes,0,,1,Created
102,2011-01-01,102,Female,62,1949-06-30,0.0057399999999999994,Married,29,2040-07-20,Yes,,,Flexible contract,45686,1270,No,1,,1,Created
103,2011-01-01,103,Male,49,1962-03-14,0.00242,Married,8,2019-03-07,Yes,,,Flexible contract,28185,25210,No,2,,1,Created
104,2011-01-01,104,Male,25,1986-11-23,0.00033999999999999997,Single,0,,Yes,21.0,,Flexible contract,33867,356949,Yes,0,,1,Created
105,2011-01-01,105,Female,104,1907-08-25,1.0,Widowed,0,,Yes,,,Retired,41024,103782,Yes,0,,1,Created
106,2011-01-01,106,Male,59,1952-07-30,0.00717,Married,39,2050-12-12,No,,,Unemployed,36149,14652,Yes,3,,1,Created
107,2011-01-01,107,Male,6,2005-12-13,5.9999999999999995e-05,Single,0,,Yes,30.0,2035-02-19,Child,0,0,Yes,0,,1,Created
108,2011-01-01,108,Male,49,1962-08-15,0.00242,Married,46,2057-06-02,No,,,Permanent contract,33826,589205,No,2,,1,Created
109,2011-01-01,109,Female,40,1971-11-18,0.0006900000000000001,Married,6,2017-05-24,No,,,Permanent contract,18440,29605,Yes,1,,1,Created
110,2011-01-01,110,Male,52,1959-07-09,0.00314,Divorced,0,,No,,,Permanent contract,42629,-423,No,0,,1,Created
111,2011-01-01,111,Male,40,1971-11-25,0.0009400000000000001,Married,47,2058-08-18,Yes,,,Permanent contract,15800,-11705,Yes,2,,1,Created
112,2011-01-01,112,Female,65,1946-05-01,0.007559999999999999,Married,39,2050-10-31,No,,,Permanent contract,10729,426,Yes,2,,1,Created
113,2011-01-01,113,Male,63,1948-03-03,0.00945,Widowed,0,,Yes,,,Permanent contract,5647,528,Yes,0,,1,Created
114,2011-01-01,114,Male,63,1948-02-27,0.00945,Married,17,2028-02-16,No,,,Permanent contract,20474,12174,Yes,2,,1,Created
115,2011-01-01,115,Male,78,1933-02-08,0.04668,Widowed,0,,No,,,Retired,9935,370768,No,0,,1,Created
116,2011-01-01,116,Male,14,1997-10-25,0.00014,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
