,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Employment status,Income,Alive,Event
0,2011-01-01,0,Male,0,2011-05-01,0.0036200000000000004,Single,0,,Yes,18,Child,0,1,Created
1,2011-01-01,1,Male,6,2005-01-08,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
2,2011-01-01,2,Female,6,2005-06-10,8e-05,Single,0,,Yes,18,Child,0,1,Created
3,2011-01-01,3,Female,60,1951-06-26,0.00541,Married,59,2070-01-07,Yes,18,Permanent contract,8032,1,Created
4,2011-01-01,4,Female,19,1992-08-14,0.00014,Single,0,,No,18,Entrepreneur with personel,2949,1,Created
5,2011-01-01,5,Female,78,1933-05-16,0.02817,Married,9,2020-01-07,Yes,18,Retired,15266,1,Created
6,2011-01-01,6,Male,5,2006-06-12,9e-05,Single,0,,Yes,18,Child,0,1,Created
7,2011-01-01,7,Male,57,1954-02-05,0.00572,Married,25,2036-03-20,Yes,18,Unemployed,35604,1,Created
8,2011-01-01,8,Male,50,1961-10-05,0.00257,Widowed,0,,Yes,18,Flexible contract,32912,1,Created
9,2011-01-01,9,Female,24,1987-09-17,0.00018999999999999998,Single,0,,No,18,Permanent contract,66807,1,Created
10,2011-01-01,10,Male,34,1977-02-18,0.00067,Married,3,2014-07-03,Yes,18,Permanent contract,26737,1,Created
11,2011-01-01,11,Male,51,1960-10-05,0.00301,Married,38,2049-05-24,Yes,18,Unemployed,4328,1,Created
12,2011-01-01,12,Male,57,1954-07-16,0.00572,Married,19,2030-06-24,No,18,Permanent contract,20936,1,Created
13,2011-01-01,13,Female,49,1962-06-04,0.00193,Married,51,2062-12-26,Yes,18,Permanent contract,24989,1,Created
14,2011-01-01,14,Male,48,1963-03-27,0.0021100000000000003,Married,0,2011-08-14,Yes,18,Entrepreneur without personnel,13738,1,Created
15,2011-01-01,15,Male,55,1956-07-17,0.00419,Married,44,2055-02-21,No,18,Permanent contract,89466,1,Created
16,2011-01-01,16,Male,19,1992-07-18,0.00033,Single,0,,No,18,Permanent contract,1190,1,Created
17,2011-01-01,17,Male,25,1986-08-11,0.00033999999999999997,Single,0,,Yes,18,Entrepreneur with personel,9827,1,Created
18,2011-01-01,18,Male,65,1946-11-20,0.01141,Married,1,2012-08-20,No,18,Permanent contract,30642,1,Created
19,2011-01-01,19,Male,39,1972-06-28,0.0008699999999999999,Married,5,2016-04-17,Yes,18,Permanent contract,13822,1,Created
20,2011-01-01,20,Male,37,1974-10-30,0.00082,Single,0,,Yes,18,Permanent contract,21079,1,Created
21,2011-01-01,21,Female,37,1974-04-18,0.00057,Married,33,2044-01-21,No,18,Permanent contract,39790,1,Created
22,2011-01-01,22,Female,29,1982-06-29,0.00032,Single,0,,Yes,18,Permanent contract,9164,1,Created
23,2011-01-01,23,Male,75,1936-07-08,0.033710000000000004,Single,0,,No,18,Retired,81354,1,Created
24,2011-01-01,24,Male,7,2004-12-28,9e-05,Single,0,,Yes,18,Child,0,1,Created
25,2011-01-01,25,Female,36,1975-02-07,0.00049,Single,0,,No,18,Flexible contract,569,1,Created
26,2011-01-01,26,Male,32,1979-03-24,0.00059,Married,48,2059-06-11,No,18,Permanent contract,95091,1,Created
27,2011-01-01,27,Male,50,1961-12-28,0.00257,Married,57,2068-08-26,Yes,18,Permanent contract,14415,1,Created
28,2011-01-01,28,Male,9,2002-01-13,0.00014,Single,0,,Yes,18,Child,0,1,Created
29,2011-01-01,29,Male,55,1956-08-19,0.00419,Divorced,0,,Yes,18,Permanent contract,42513,1,Created
30,2011-01-01,30,Female,10,2001-04-15,0.0001,Single,0,,Yes,18,Child,0,1,Created
31,2011-01-01,31,Female,40,1971-11-13,0.0006900000000000001,Single,0,,Yes,18,Permanent contract,49909,1,Created
32,2011-01-01,32,Female,42,1969-06-25,0.001,Married,25,2036-08-08,No,18,Permanent contract,28644,1,Created
33,2011-01-01,33,Female,42,1969-01-12,0.001,Married,4,2015-12-21,No,18,Permanent contract,189916,1,Created
34,2011-01-01,34,Female,33,1978-09-11,0.00035,Single,0,,No,18,Permanent contract,13492,1,Created
35,2011-01-01,35,Male,53,1958-04-07,0.0033299999999999996,Divorced,0,,Yes,18,Permanent contract,19521,1,Created
36,2011-01-01,36,Male,23,1988-12-16,0.00039,Single,0,,Yes,18,Permanent contract,47028,1,Created
37,2011-01-01,37,Male,24,1987-10-19,0.00047999999999999996,Single,0,,Yes,18,Permanent contract,23943,1,Created
38,2011-01-01,38,Male,83,1928-08-13,0.08242999999999999,Married,30,2041-01-04,Yes,18,Retired,43339,1,Created
39,2011-01-01,39,Female,103,1908-05-04,1.0,Widowed,0,,Yes,18,Retired,869,1,Created
40,2011-01-01,40,Female,27,1984-11-21,0.00025,Single,0,,No,18,Entrepreneur with personel,27811,1,Created
41,2011-01-01,41,Female,29,1982-11-20,0.00032,Single,0,,No,18,Entrepreneur with personel,28390,1,Created
42,2011-01-01,42,Male,20,1991-06-13,0.00045,Single,0,,Yes,18,Permanent contract,34896,1,Created
43,2011-01-01,43,Female,15,1996-09-21,8e-05,Single,0,,Yes,18,Unemployed,82798,1,Created
44,2011-01-01,44,Male,75,1936-12-06,0.033710000000000004,Married,18,2029-05-03,No,18,Retired,17691,1,Created
45,2011-01-01,45,Female,29,1982-05-04,0.00032,Married,35,2046-09-23,Yes,18,Permanent contract,13315,1,Created
