,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
0,2011-01-01,0,Female,4,2007-08-09,5.9999999999999995e-05,Single,0,,Yes,30.0,2037-08-05,Child,0,1,Created
1,2011-01-01,1,Female,25,1986-03-09,0.00022999999999999998,Married,37,2048-02-21,No,,,Permanent contract,33821,1,Created
2,2011-01-01,2,Male,30,1981-04-15,0.00055,Married,38,2049-09-16,Yes,,,Permanent contract,8177,1,Created
3,2011-01-01,3,Female,11,2000-11-23,7e-05,Single,0,,Yes,30.0,2030-03-31,Child,0,1,Created
4,2011-01-01,4,Male,51,1960-06-14,0.00301,Married,35,2046-08-18,No,,,Permanent contract,13242,1,Created
5,2011-01-01,5,Female,65,1946-02-28,0.007559999999999999,Married,33,2044-11-30,No,,,Permanent contract,70991,1,Created
6,2011-01-01,6,Female,27,1984-11-04,0.00025,Single,0,,No,,,Permanent contract,20678,1,Created
7,2011-01-01,7,Male,24,1987-11-28,0.00047999999999999996,Single,0,,No,,,Permanent contract,12040,1,Created
8,2011-01-01,8,Female,36,1975-09-17,0.00049,Single,0,,Yes,40.0,2015-11-18,Permanent contract,35534,1,Created
9,2011-01-01,9,Female,20,1991-10-22,0.00018,Single,0,,Yes,25.0,2016-06-08,Permanent contract,23840,1,Created
10,2011-01-01,10,Female,2,2009-11-04,0.00015,Single,0,,No,,,Child,0,1,Created
11,2011-01-01,11,Female,65,1946-10-31,0.007559999999999999,Widowed,0,,No,,,Entrepreneur without personnel,16074,1,Created
12,2011-01-01,12,Male,80,1931-03-22,0.05987000000000001,Widowed,0,,No,,,Retired,13979,1,Created
13,2011-01-01,13,Female,4,2007-02-11,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
14,2011-01-01,14,Female,93,1918-06-12,0.18566,Divorced,0,,No,,,Retired,30818,1,Created
15,2011-01-01,15,Female,77,1934-05-31,0.0259,Widowed,0,,No,,,Retired,34472,1,Created
16,2011-01-01,16,Female,19,1992-04-12,0.00014,Single,0,,No,,,Permanent contract,23077,1,Created
17,2011-01-01,17,Male,25,1986-07-02,0.00033999999999999997,Married,36,2047-07-22,No,,,Permanent contract,12101,1,Created
18,2011-01-01,18,Female,36,1975-06-01,0.00049,Married,37,2048-02-13,Yes,,,Flexible contract,30334,1,Created
19,2011-01-01,19,Female,15,1996-01-09,8e-05,Single,0,,No,,,Permanent contract,3819,1,Created
20,2011-01-01,20,Male,40,1971-08-15,0.0009400000000000001,Single,0,,No,,,Permanent contract,10249,1,Created
21,2011-01-01,21,Female,45,1966-03-06,0.00134,Married,28,2039-11-21,No,,,Flexible contract,15260,1,Created
22,2011-01-01,22,Male,39,1972-08-14,0.0008699999999999999,Married,38,2049-03-15,No,,,Permanent contract,43865,1,Created
23,2011-01-01,23,Female,16,1995-02-08,8e-05,Single,0,,Yes,31.0,2026-08-07,Permanent contract,21193,1,Created
24,2011-01-01,24,Female,44,1967-05-06,0.00107,Single,0,,Yes,23.0,NA,Entrepreneur without personnel,29578,1,Created
25,2011-01-01,25,Male,70,1941-06-05,0.01932,Married,29,2040-01-29,Yes,,,Retired,2069,1,Created
26,2011-01-01,26,Male,64,1947-07-28,0.01097,Married,14,2025-02-14,Yes,,,Flexible contract,5855,1,Created
27,2011-01-01,27,Female,61,1950-04-03,0.00562,Widowed,0,,No,,,Permanent contract,65075,1,Created
28,2011-01-01,28,Female,63,1948-10-31,0.00672,Married,36,2047-01-18,Yes,,,Permanent contract,14299,1,Created
29,2011-01-01,29,Female,26,1985-04-23,1.0,Married,3,2014-06-10,Yes,,,Permanent contract,1715,1,Created
30,2011-01-01,30,Male,15,1996-08-05,0.00015,Single,0,,No,,,Permanent contract,16113,1,Created
31,2011-01-01,31,Female,39,1972-11-04,0.00074,Single,0,,No,,,Permanent contract,9740,1,Created
32,2011-01-01,32,Male,15,1996-02-10,0.00015,Single,0,,Yes,79.0,2075-11-23,Flexible contract,41689,1,Created
33,2011-01-01,33,Female,12,1999-11-24,5e-05,Single,0,,No,,,Child,0,1,Created
34,2011-01-01,34,Female,52,1959-10-09,0.00268,Married,46,2057-11-17,Yes,,,Permanent contract,21746,1,Created
35,2011-01-01,35,Female,65,1946-11-17,0.007559999999999999,Married,35,2046-11-26,Yes,,,Entrepreneur with personel,31803,1,Created
36,2011-01-01,36,Male,12,1999-06-16,0.00011,Single,0,,Yes,32.0,2031-09-01,Child,0,1,Created
37,2011-01-01,37,Female,37,1974-10-22,0.00057,Single,0,,Yes,25.0,NA,Permanent contract,27133,1,Created
38,2011-01-01,38,Female,23,1988-10-06,0.0001,Single,0,,Yes,42.0,2030-06-02,Permanent contract,27829,1,Created
39,2011-01-01,39,Female,57,1954-12-18,0.00387,Single,0,,No,,,Permanent contract,90780,1,Created
40,2011-01-01,40,Male,28,1983-12-05,0.00045,Single,0,,No,,,Permanent contract,29070,1,Created
41,2011-01-01,41,Male,61,1950-06-13,0.00747,Married,23,2034-05-23,Yes,,,Permanent contract,3549,1,Created
42,2011-01-01,42,Female,71,1940-08-11,0.013009999999999999,Married,5,2016-06-02,Yes,,,Retired,19050,1,Created
43,2011-01-01,43,Male,43,1968-05-04,0.00103,Divorced,0,,No,,,Permanent contract,11268,1,Created
44,2011-01-01,44,Male,57,1954-05-16,0.00572,Single,0,,Yes,41.0,NA,Permanent contract,53701,1,Created
45,2011-01-01,45,Male,30,1981-02-11,0.00055,Single,0,,No,,,Entrepreneur with personel,23571,1,Created
46,2011-01-01,46,Female,74,1937-12-26,0.0185,Married,47,2058-12-19,No,,,Retired,7548,1,Created
47,2011-01-01,47,Female,41,1970-07-29,0.0007700000000000001,Married,42,2053-08-05,No,,,Permanent contract,13,1,Created
48,2011-01-01,48,Female,39,1972-05-06,0.00074,Single,0,,Yes,28.0,NA,Permanent contract,17330,1,Created
49,2011-01-01,49,Female,15,1996-11-22,8e-05,Single,0,,Yes,31.0,2027-05-13,Flexible contract,11511,1,Created
50,2011-01-01,50,Male,60,1951-10-22,0.006840000000000001,Single,0,,No,,,Permanent contract,913,1,Created
51,2011-01-01,51,Male,49,1962-10-04,0.00242,Married,36,2047-03-14,No,,,Permanent contract,4913,1,Created
52,2011-01-01,52,Male,31,1980-11-19,0.00041,Single,0,,Yes,45.0,2025-08-13,Flexible contract,2298,1,Created
53,2011-01-01,53,Male,15,1996-09-08,0.00015,Single,0,,No,,,Permanent contract,1758,1,Created
54,2011-01-01,54,Female,51,1960-10-24,0.0023899999999999998,Married,37,2048-06-05,No,,,Permanent contract,21291,1,Created
55,2011-01-01,55,Male,33,1978-10-18,0.00047999999999999996,Single,0,,Yes,23.0,NA,Permanent contract,3494,1,Created
56,2011-01-01,56,Male,64,1947-12-01,0.01097,Married,48,2059-12-18,Yes,,,Permanent contract,28211,1,Created
57,2011-01-01,57,Male,43,1968-04-26,0.00103,Married,65,2076-03-21,Yes,,,Permanent contract,8610,1,Created
58,2011-01-01,58,Male,37,1974-10-20,0.00082,Divorced,0,,No,,,Permanent contract,46260,1,Created
59,2011-01-01,59,Male,52,1959-04-20,0.00314,Married,13,2024-01-19,No,,,Permanent contract,49865,1,Created
60,2011-01-01,60,Male,7,2004-09-04,9e-05,Single,0,,Yes,24.0,2028-11-16,Child,0,1,Created
61,2011-01-01,61,Female,45,1966-03-23,0.00134,Married,24,2035-08-09,No,,,Permanent contract,66081,1,Created
62,2011-01-01,62,Male,62,1949-01-06,0.008409999999999999,Married,26,2037-10-05,No,,,Permanent contract,17909,1,Created
63,2011-01-01,63,Male,31,1980-03-19,0.00041,Married,34,2045-05-24,Yes,,,Permanent contract,66518,1,Created
64,2011-01-01,64,Female,64,1947-08-26,0.00713,Married,31,2042-08-24,Yes,,,Permanent contract,70704,1,Created
65,2011-01-01,65,Female,38,1973-08-26,0.00063,Married,35,2046-05-15,No,,,Flexible contract,8241,1,Created
66,2011-01-01,66,Male,69,1942-01-22,0.01804,Single,0,,No,,,Retired,19098,1,Created
67,2011-01-01,67,Female,32,1979-09-11,0.00041,Married,3,2014-07-24,No,,,Permanent contract,7062,1,Created
68,2011-01-01,68,Male,5,2006-07-13,9e-05,Single,0,,No,,,Child,0,1,Created
69,2011-01-01,69,Male,94,1917-05-09,0.2512,Widowed,0,,Yes,,,Retired,25178,1,Created
70,2011-01-01,70,Male,20,1991-01-11,0.00045,Single,0,,Yes,30.0,2021-05-03,Flexible contract,98001,1,Created
71,2011-01-01,71,Female,70,1941-11-08,0.01252,Married,4,2015-11-20,Yes,,,Retired,24762,1,Created
72,2011-01-01,72,Female,8,2003-03-06,2.9999999999999997e-05,Single,0,,Yes,31.0,2034-06-19,Child,0,1,Created
73,2011-01-01,73,Male,48,1963-12-25,0.0021100000000000003,Married,28,2039-07-29,Yes,,,Permanent contract,38045,1,Created
74,2011-01-01,74,Female,44,1967-08-04,0.00107,Married,15,2026-08-10,No,,,Flexible contract,26828,1,Created
75,2011-01-01,75,Female,61,1950-09-06,0.00562,Married,15,2026-04-22,No,,,Permanent contract,15077,1,Created
76,2011-01-01,76,Female,88,1923-07-04,0.10577,Widowed,0,,No,,,Retired,1504,1,Created
77,2011-01-01,77,Male,65,1946-08-20,0.01141,Married,2,2013-07-04,No,,,Flexible contract,39781,1,Created
78,2011-01-01,78,Female,22,1989-10-23,0.00023999999999999998,Single,0,,No,,,Entrepreneur with personel,5164,1,Created
79,2011-01-01,79,Female,20,1991-07-03,0.00018,Single,0,,No,,,Flexible contract,22069,1,Created
80,2011-01-01,80,Female,62,1949-07-14,0.0057399999999999994,Divorced,0,,Yes,,,Permanent contract,45239,1,Created
81,2011-01-01,81,Male,1,2010-04-12,0.00056,Single,0,,No,,,Child,0,1,Created
82,2011-01-01,82,Male,71,1940-10-17,0.02034,Married,44,2055-01-12,No,,,Retired,36692,1,Created
83,2011-01-01,83,Male,10,2001-09-05,0.00011999999999999999,Single,0,,No,,,Child,0,1,Created
84,2011-01-01,84,Male,36,1975-05-15,0.0006,Married,56,2067-07-07,No,,,Flexible contract,1672,1,Created
85,2011-01-01,85,Female,103,1908-01-15,1.0,Single,0,,No,,,Retired,18121,1,Created
86,2011-01-01,86,Male,39,1972-12-08,0.0008699999999999999,Single,0,,No,,,Permanent contract,30640,1,Created
87,2011-01-01,87,Female,52,1959-08-19,0.00268,Married,32,2043-10-09,No,,,Permanent contract,34759,1,Created
88,2011-01-01,88,Male,58,1953-12-06,0.00603,Married,50,2061-07-19,No,,,Permanent contract,42916,1,Created
89,2011-01-01,89,Female,45,1966-11-11,0.00134,Married,36,2047-11-30,No,,,Permanent contract,17749,1,Created
90,2011-01-01,90,Male,49,1962-05-28,0.00242,Married,31,2042-06-27,Yes,,,Flexible contract,108952,1,Created
91,2011-01-01,91,Female,63,1948-03-14,0.00672,Married,23,2034-10-21,No,,,Entrepreneur with personel,24832,1,Created
92,2011-01-01,92,Male,31,1980-08-29,0.00041,Single,0,,No,,,Flexible contract,35274,1,Created
93,2011-01-01,93,Female,32,1979-09-15,0.00041,Married,7,2018-02-08,Yes,,,Unemployed,34766,1,Created
94,2011-01-01,94,Male,24,1987-05-05,0.00047999999999999996,Single,0,,No,,,Permanent contract,1383,1,Created
95,2011-01-01,95,Female,80,1931-08-05,0.03682,Married,19,2030-12-15,Yes,,,Retired,34041,1,Created
96,2011-01-01,96,Female,1,2010-07-02,0.00033999999999999997,Single,0,,Yes,32.0,2042-08-12,Child,0,1,Created
97,2011-01-01,97,Male,50,1961-06-08,0.00257,Married,19,2030-11-02,No,,,Flexible contract,12987,1,Created
98,2011-01-01,98,Male,35,1976-02-05,0.00055,Single,0,,Yes,32.0,NA,Unemployed,6473,1,Created
99,2011-01-01,99,Male,41,1970-03-25,0.0008900000000000001,Married,41,2052-02-09,No,,,Permanent contract,12231,1,Created
100,2011-01-01,100,Female,2,2009-04-25,0.00015,Single,0,,Yes,28.0,2037-06-04,Child,0,1,Created
101,2011-01-01,101,Female,57,1954-03-06,0.00387,Single,0,,No,,,Permanent contract,29877,1,Created
102,2011-01-01,102,Male,3,2008-03-17,0.0002,Single,0,,Yes,50.0,2058-10-03,Child,0,1,Created
103,2011-01-01,103,Female,79,1932-09-11,0.03112,Married,3,2014-06-16,Yes,,,Retired,40154,1,Created
104,2011-01-01,104,Male,86,1925-03-02,0.1126,Married,2,2013-07-17,No,,,Retired,91660,1,Created
105,2011-01-01,105,Female,3,2008-10-17,0.00013000000000000002,Single,0,,No,,,Child,0,1,Created
106,2011-01-01,106,Female,13,1998-11-07,0.00011999999999999999,Single,0,,Yes,36.0,2034-06-12,Child,0,1,Created
107,2011-01-01,107,Male,20,1991-12-06,0.00045,Single,0,,Yes,52.0,2043-09-11,Permanent contract,21570,1,Created
108,2011-01-01,108,Female,13,1998-01-26,0.00011999999999999999,Single,0,,No,,,Child,0,1,Created
109,2011-01-01,109,Male,100,1911-07-12,1.0,Widowed,0,,No,,,Retired,17370,1,Created
110,2011-01-01,110,Female,22,1989-09-08,0.00023999999999999998,Single,0,,Yes,30.0,2019-01-28,Permanent contract,15210,1,Created
111,2011-01-01,111,Female,73,1938-08-26,0.01577,Widowed,0,,No,,,Retired,15598,1,Created
112,2011-01-01,112,Female,83,1928-06-17,0.057,Married,1,2012-08-29,Yes,,,Retired,40740,1,Created
113,2011-01-01,113,Male,46,1965-07-08,0.00172,Married,31,2042-08-27,No,,,Permanent contract,22938,1,Created
114,2011-01-01,114,Male,9,2002-08-07,0.00014,Single,0,,No,,,Child,0,1,Created
115,2011-01-01,115,Female,33,1978-04-22,0.00035,Single,0,,No,,,Permanent contract,30591,1,Created
116,2011-01-01,116,Female,59,1952-06-09,0.00479,Married,13,2024-07-22,No,,,Permanent contract,30815,1,Created
117,2011-01-01,117,Female,9,2002-06-21,2.9999999999999997e-05,Single,0,,Yes,27.0,2029-09-16,Child,0,1,Created
118,2011-01-01,118,Male,58,1953-11-01,0.00603,Widowed,0,,No,,,Flexible contract,58057,1,Created
119,2011-01-01,119,Female,54,1957-04-19,0.00313,Married,3,2014-02-18,Yes,,,Permanent contract,28559,1,Created
120,2011-01-01,120,Female,75,1936-06-03,0.01986,Divorced,0,,No,,,Retired,35422,1,Created
121,2011-01-01,121,Male,7,2004-08-24,9e-05,Single,0,,Yes,28.0,2032-04-02,Child,0,1,Created
122,2011-01-01,122,Female,62,1949-04-20,0.0057399999999999994,Married,5,2016-05-04,Yes,,,Permanent contract,40606,1,Created
123,2011-01-01,123,Female,11,2000-01-16,7e-05,Single,0,,No,,,Child,0,1,Created
124,2011-01-01,124,Female,65,1946-06-29,0.007559999999999999,Married,45,2056-09-09,No,,,Entrepreneur without personnel,19751,1,Created
125,2011-01-01,125,Male,87,1924-12-15,0.12537,Widowed,0,,No,,,Retired,36727,1,Created
126,2011-01-01,126,Male,20,1991-04-27,0.00045,Single,0,,Yes,30.0,2021-07-11,Entrepreneur without personnel,19442,1,Created
127,2011-01-01,127,Female,62,1949-10-19,0.0057399999999999994,Single,0,,No,,,Flexible contract,18977,1,Created
128,2011-01-01,128,Female,12,1999-12-02,5e-05,Single,0,,Yes,20.0,2019-08-05,Child,0,1,Created
129,2011-01-01,129,Male,78,1933-09-18,0.04668,Married,32,2043-11-13,No,,,Retired,22555,1,Created
130,2011-01-01,130,Male,37,1974-03-15,0.00082,Married,24,2035-01-31,Yes,,,Permanent contract,19152,1,Created
131,2011-01-01,131,Male,70,1941-01-26,0.01932,Widowed,0,,Yes,,,Retired,4292,1,Created
132,2011-01-01,132,Male,35,1976-12-05,0.00055,Married,19,2030-06-01,No,,,Permanent contract,1376,1,Created
133,2011-01-01,133,Male,80,1931-02-17,0.05987000000000001,Divorced,0,,No,,,Retired,28919,1,Created
134,2011-01-01,134,Female,55,1956-08-13,0.00372,Divorced,0,,No,,,Permanent contract,15171,1,Created
135,2011-01-01,135,Male,64,1947-03-12,0.01097,Married,24,2035-04-27,Yes,,,Entrepreneur without personnel,39997,1,Created
136,2011-01-01,136,Male,67,1944-11-20,0.01396,Married,33,2044-04-25,Yes,,,Permanent contract,25367,1,Created
137,2011-01-01,137,Female,52,1959-03-09,0.00268,Married,37,2048-10-02,No,,,Permanent contract,18595,1,Created
138,2011-01-01,138,Female,47,1964-02-08,0.00168,Single,0,,No,,,Permanent contract,25557,1,Created
139,2011-01-01,139,Male,20,1991-04-17,0.00045,Single,0,,No,,,Entrepreneur without personnel,6978,1,Created
140,2011-01-01,140,Male,60,1951-05-19,0.006840000000000001,Married,26,2037-12-26,No,,,Permanent contract,36499,1,Created
141,2011-01-01,141,Female,7,2004-10-05,7e-05,Single,0,,No,,,Child,0,1,Created
142,2011-01-01,142,Female,57,1954-05-26,0.00387,Married,12,2023-10-25,No,,,Permanent contract,5010,1,Created
143,2011-01-01,143,Male,71,1940-09-18,0.02034,Married,42,2053-10-15,No,,,Retired,95073,1,Created
144,2011-01-01,144,Male,36,1975-09-09,0.0006,Married,8,2019-01-27,No,,,Entrepreneur without personnel,11668,1,Created
145,2011-01-01,145,Female,80,1931-06-20,0.03682,Married,19,2030-01-19,No,,,Retired,29441,1,Created
146,2011-01-01,146,Female,15,1996-01-18,8e-05,Single,0,,Yes,32.0,2028-05-20,Permanent contract,3470,1,Created
147,2011-01-01,147,Male,1,2010-05-27,0.00056,Single,0,,No,,,Child,0,1,Created
148,2011-01-01,148,Male,37,1974-08-16,0.00082,Single,0,,No,,,Permanent contract,11358,1,Created
149,2011-01-01,149,Male,53,1958-06-01,0.0033299999999999996,Married,43,2054-10-30,Yes,,,Permanent contract,11355,1,Created
150,2011-01-01,150,Male,65,1946-12-05,0.01141,Married,32,2043-03-23,Yes,,,Permanent contract,26320,1,Created
151,2011-01-01,151,Male,34,1977-09-04,0.00067,Married,5,2016-03-26,No,,,Permanent contract,39215,1,Created
152,2011-01-01,152,Female,6,2005-02-11,8e-05,Single,0,,No,,,Child,0,1,Created
153,2011-01-01,153,Female,75,1936-09-23,0.01986,Widowed,0,,Yes,,,Retired,14188,1,Created
154,2011-01-01,154,Male,25,1986-11-16,0.00033999999999999997,Single,0,,No,,,Permanent contract,194769,1,Created
155,2011-01-01,155,Female,61,1950-12-24,0.00562,Married,47,2058-11-18,No,,,Permanent contract,4165,1,Created
156,2011-01-01,156,Female,25,1986-03-15,0.00022999999999999998,Single,0,,No,,,Permanent contract,1,1,Created
157,2011-01-01,157,Male,77,1934-01-06,0.0418,Widowed,0,,Yes,,,Retired,73705,1,Created
158,2011-01-01,158,Male,62,1949-11-04,0.008409999999999999,Widowed,0,,No,,,Permanent contract,47473,1,Created
159,2011-01-01,159,Male,28,1983-04-20,0.00045,Single,0,,Yes,33.0,2016-06-18,Entrepreneur without personnel,10200,1,Created
160,2011-01-01,160,Female,28,1983-12-13,0.00025,Single,0,,Yes,48.0,2031-12-21,Permanent contract,15317,1,Created
161,2011-01-01,161,Female,66,1945-01-10,0.009040000000000001,Married,48,2059-10-05,No,,,Permanent contract,47941,1,Created
162,2011-01-01,162,Female,5,2006-04-27,4e-05,Single,0,,Yes,28.0,2034-03-19,Child,0,1,Created
163,2011-01-01,163,Male,3,2008-12-28,0.0002,Single,0,,Yes,37.0,2045-12-07,Child,0,1,Created
164,2011-01-01,164,Female,40,1971-06-08,0.0006900000000000001,Single,0,,No,,,Entrepreneur without personnel,163115,1,Created
165,2011-01-01,165,Female,70,1941-01-12,0.01252,Married,11,2022-04-04,Yes,,,Retired,49667,1,Created
166,2011-01-01,166,Male,49,1962-07-08,0.00242,Married,18,2029-04-16,Yes,,,Unemployed,21242,1,Created
167,2011-01-01,167,Male,49,1962-07-09,0.00242,Married,24,2035-08-22,Yes,,,Permanent contract,31828,1,Created
168,2011-01-01,168,Female,0,2011-03-07,0.0028899999999999998,Single,0,,No,,,Child,0,1,Created
169,2011-01-01,169,Female,32,1979-01-20,0.00041,Single,0,,No,,,Permanent contract,29752,1,Created
170,2011-01-01,170,Male,46,1965-10-03,0.00172,Married,6,2017-10-11,No,,,Permanent contract,45888,1,Created
171,2011-01-01,171,Female,27,1984-11-11,0.00025,Single,0,,No,,,Permanent contract,26469,1,Created
172,2011-01-01,172,Female,13,1998-05-26,0.00011999999999999999,Single,0,,Yes,37.0,2035-10-09,Child,0,1,Created
173,2011-01-01,173,Female,28,1983-09-02,0.00025,Single,0,,No,,,Permanent contract,42933,1,Created
174,2011-01-01,174,Female,3,2008-03-10,0.00013000000000000002,Single,0,,Yes,25.0,2033-08-05,Child,0,1,Created
175,2011-01-01,175,Female,91,1920-09-05,0.14715,Widowed,0,,No,,,Retired,12119,1,Created
176,2011-01-01,176,Female,22,1989-09-05,0.00023999999999999998,Single,0,,No,,,Flexible contract,6704,1,Created
177,2011-01-01,177,Male,20,1991-09-19,0.00045,Single,0,,No,,,Permanent contract,11442,1,Created
178,2011-01-01,178,Female,46,1965-03-26,0.00134,Married,27,2038-06-06,No,,,Flexible contract,4764,1,Created
179,2011-01-01,179,Female,78,1933-06-15,0.02817,Widowed,0,,Yes,,,Retired,21328,1,Created
180,2011-01-01,180,Female,14,1997-09-06,9e-05,Single,0,,No,,,Child,0,1,Created
181,2011-01-01,181,Male,63,1948-12-09,0.00945,Married,14,2025-08-04,No,,,Permanent contract,47539,1,Created
182,2011-01-01,182,Male,64,1947-05-11,0.01097,Married,33,2044-02-12,Yes,,,Permanent contract,29357,1,Created
183,2011-01-01,183,Female,32,1979-03-26,0.00041,Married,8,2019-03-20,No,,,Permanent contract,13882,1,Created
184,2011-01-01,184,Male,38,1973-09-13,0.0009599999999999999,Divorced,0,,Yes,,,Entrepreneur with personel,26730,1,Created
185,2011-01-01,185,Male,43,1968-02-10,0.00103,Married,2,2013-01-26,Yes,,,Permanent contract,97609,1,Created
186,2011-01-01,186,Female,32,1979-10-10,0.00041,Single,0,,Yes,62.0,2041-12-19,Permanent contract,44276,1,Created
187,2011-01-01,187,Female,26,1985-03-12,1.0,Single,0,,Yes,28.0,2013-07-25,Unemployed,26913,1,Created
188,2011-01-01,188,Female,28,1983-01-29,0.00025,Single,0,,Yes,29.0,2012-09-18,Flexible contract,37512,1,Created
189,2011-01-01,189,Male,12,1999-08-08,0.00011,Single,0,,Yes,85.0,2084-10-29,Child,0,1,Created
190,2011-01-01,190,Female,65,1946-07-29,0.007559999999999999,Married,33,2044-06-01,Yes,,,Permanent contract,11463,1,Created
191,2011-01-01,191,Female,55,1956-07-15,0.00372,Married,16,2027-11-15,No,,,Permanent contract,8243,1,Created
192,2011-01-01,192,Female,16,1995-03-19,8e-05,Single,0,,No,,,Entrepreneur with personel,136,1,Created
