,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Event
0,2011-01-01,0,Female,17,1994-12-23,0.0001,Single,0,,Permanent contract,15728.0,Created
17117,2011-12-23 00:00:00,0,Female,18,1994-12-23,0.0001,Single,0,,Permanent contract,15728.0,Adulthood
1,2011-01-01,1,Male,36,1975-05-02,0.0006,Married,28,2039-07-25,Permanent contract,38711.0,Created
2,2011-01-01,2,Male,55,1956-03-02,0.00419,Single,0,,Permanent contract,53441.0,Created
3,2011-01-01,3,Male,42,1969-08-25,0.00128,Married,41,2052-08-20,Permanent contract,38135.0,Created
4,2011-01-01,4,Male,21,1990-10-14,0.00045,Single,0,,Permanent contract,47548.0,Created
5,2011-01-01,5,Male,38,1973-02-14,0.0009599999999999999,Married,11,2022-01-30,Permanent contract,38168.0,Created
6,2011-01-01,6,Female,2,2009-12-28,0.00015,Single,0,,Child,0.0,Created
7,2011-01-01,7,Female,53,1958-03-24,0.00312,Divorced,0,,Permanent contract,26498.0,Created
8,2011-01-01,8,Male,52,1959-05-14,0.00314,Married,40,2051-01-18,Permanent contract,34250.0,Created
9,2011-01-01,9,Female,46,1965-11-30,0.00134,Single,0,,Entrepreneur without personnel,24350.0,Created
10,2011-01-01,10,Male,23,1988-10-05,0.00039,Single,0,,Permanent contract,9125.0,Created
11,2011-01-01,11,Female,14,1997-12-06,9e-05,Single,0,,Child,0.0,Created
17092,2011-12-06 00:00:00,11,Female,15,1997-12-06,9e-05,Single,0,,Permanent contract,10461.0,Changed employment status and income
12,2011-01-01,12,Female,54,1957-02-06,0.00313,Married,14,2025-12-27,Flexible contract,6204.0,Created
13,2011-01-01,13,Male,29,1982-08-26,0.0005200000000000001,Married,55,2066-02-09,Permanent contract,9601.0,Created
14,2011-01-01,14,Female,65,1946-06-24,0.007559999999999999,Married,9,2020-04-25,Permanent contract,25229.0,Created
15,2011-01-01,15,Female,42,1969-04-29,0.001,Married,25,2036-01-17,Unemployed,21016.0,Created
16,2011-01-01,16,Female,36,1975-05-10,0.00049,Married,0,2011-02-22,Permanent contract,16719.0,Created
17,2011-01-01,17,Female,37,1974-04-04,0.00057,Divorced,0,,Permanent contract,29525.0,Created
18,2011-01-01,18,Male,18,1993-03-23,0.00032,Single,0,,Permanent contract,38408.0,Created
16879,2011-06-30 00:00:00,19,Female,18,1994-06-30,0.0001,Single,0,,Entrepreneur with personel,7877.0,Adulthood
19,2011-01-01,19,Female,17,1994-06-30,0.0001,Single,0,,Entrepreneur with personel,7877.0,Created
20,2011-01-01,20,Male,21,1990-05-16,0.00045,Single,0,,Permanent contract,2270.0,Created
21,2011-01-01,21,Female,95,1916-07-21,0.23053,Widowed,0,,Retired,8027.0,Created
22,2011-01-01,22,Male,41,1970-04-03,0.0008900000000000001,Married,14,2025-02-17,Permanent contract,34623.0,Created
23,2011-01-01,23,Male,21,1990-02-19,0.00045,Single,0,,Permanent contract,29621.0,Created
24,2011-01-01,24,Male,43,1968-04-02,0.00103,Divorced,0,,Entrepreneur with personel,36884.0,Created
25,2011-01-01,25,Female,41,1970-08-31,0.0007700000000000001,Divorced,0,,Permanent contract,36057.0,Created
26,2011-01-01,26,Female,76,1935-02-14,0.02337,Divorced,0,,Retired,7831.0,Created
27,2011-01-01,27,Female,80,1931-02-12,0.03682,Widowed,0,,Retired,25428.0,Created
28,2011-01-01,28,Female,35,1976-05-15,0.00033999999999999997,Single,0,,Entrepreneur with personel,87890.0,Created
29,2011-01-01,29,Male,46,1965-03-14,0.00172,Divorced,0,,Permanent contract,8982.0,Created
30,2011-01-01,30,Female,55,1956-04-05,0.00372,Married,42,2053-01-19,Permanent contract,3971.0,Created
31,2011-01-01,31,Female,40,1971-01-28,0.0006900000000000001,Divorced,0,,Unemployed,38158.0,Created
32,2011-01-01,32,Female,85,1926-01-06,0.07042999999999999,Single,0,,Retired,15913.0,Created
33,2011-01-01,33,Female,70,1941-04-27,0.01252,Married,50,2061-11-05,Retired,37217.0,Created
34,2011-01-01,34,Female,6,2005-01-31,8e-05,Single,0,,Child,0.0,Created
35,2011-01-01,35,Female,65,1946-08-13,0.007559999999999999,Married,47,2058-05-10,Entrepreneur without personnel,44362.0,Created
36,2011-01-01,36,Female,18,1993-06-14,0.00023999999999999998,Single,0,,Entrepreneur without personnel,5807.0,Created
37,2011-01-01,37,Male,105,1906-08-13,1.0,Widowed,0,,Retired,17655.0,Created
38,2011-01-01,38,Male,43,1968-01-26,0.00103,Single,0,,Flexible contract,42364.0,Created
39,2011-01-01,39,Male,16,1995-07-20,0.00029,Single,0,,Permanent contract,5725.0,Created
